  NODE        X             Y             Z           THXY     THYZ     THZX
    10319-1   135.11       -172.91        998.13          0.00     0.00     0.00
    12854-2  148.83       -166.52        1470.4          0.00     0.00     0.00
     8203-3   161.87       -170.89        1414.0          0.00     0.00     0.00
     3711-4   66.939       -173.47        1475.8          0.00     0.00     0.00
     1590-5   100.98       -175.42        1431.1          0.00     0.00     0.00
    10353-6   123.83       -188.57        1464.0          0.00     0.00     0.00
     2873-7   80.477       -173.70        1441.0          0.00     0.00     0.00
     9190-8   102.49       -180.08        1486.4          0.00     0.00     0.00
